"Id","Name","Name pt-PT","Card Text"
100100,Art's Traumatic Essence,Essência Traumática da Arte,"Ação com +1 de furtividade.
[aus] (D) Trave qualquer servo destravado.
[mel] (D) Trove qualquer servo destravado, e aquele servo queima 1 de sangue ou vida.
[MEL] (D) Coloque essa carta em qualquer servo pronto destravado e trave-o. O servo com esta carta queima 1 de sangue ou vida adicionais sempre que tentar fazer uma ação ou bloquear. Durante sua fase mestra, o controlador do servo com esta carta pode travar este servo e queimar 1 de recurso para queimar essa carta. Um servo só pode ter uma Essência Traumática da Arte."
102149,Warsaw Station,Estação de Varsóvia,"Local. Única.
Você pode travar esta carta quando um Nosferatu anunciar uma ação não direta; após a resolução da ação, se esta ação tiver sido bem-sucedida, destrave o Nosferatu agente. Você pode queimar esta carta (mesmo que esteja travada) para mover um Nosferatu de torpor para a região pronta."
101757,Shatter the Gate,Estilhaçar os Portões,"Ação com +1 de furtividade. Requer um Baali infernal com capacidade 9 ou mais.
Coloque esta carta neste Baali. Se este Baali tiver 3 cópias desta carta, queime estas cópias e dê a cada outro Matusalém que não possua um contador de estilhaçamento um contador de estilhaçamento com """"Durante sua fase de destravar, queime 3 de recurso"""". Um vampiro com capacidade 6 ou mais pode queimar a Vantagem para queimar esta carta com uma ação (D)."
101417,Political Stranglehold,Estrangulamento Político,"Somente uma Estrangulamento Político pode ser jogada ou convocada durante uma partida.
Se o referendo for aprovado, cada Matusalém ganha 3 de recursos para cada vampiro de capacidade 8 ou mais que controla."
101430,Power Structure,Estrutura do Poder,"Única.
Coloque esta carta em jogo. Durante a etapa de votação de uma ação política, você pode travar esta carta para conceder a cada um dos Lasombra que você controla +1 voto."
100667,"Eternals of Sirius, The",Eternos de Sirius,"Ganhe 5 de recurso se você controlar um Ministro pronto, ou adicione 5 de sangue a um Ministro com capacidade 9 ou mais em sua região não controlada."
100947,I am Legion,Eu Sou Legião,"[dai] +1 de furtividade.
[dai][obf] Cancele uma carta de reação que requer Auspícios [aus] quando ela for jogada (o custo ainda deve ser pago).
[DAI][OBF] Como [dai][obf] acima, e/ou ganhe 1 recurso após a resolução da ação se esta ação for bem-sucedida."
100677,Exuding Blood,Exalando Sangue,"Somente utilizável a longa distância
[qui] Golpe: 1R de dano que não pode ser previnido.
[QUI] Golpe: 2R de dano que não pode ser previnido."
101570,Recruitment Exercise,Exercício de Recrutamento,"Ação com +1 de furtividade. Requer um vampiro da Mão Negra.
Compre uma carta de sua cripta e revele-a. Adicione 1 de sangue do banco de sangue a ela se for um vampiro da Mão Negra."
100011,Absimiliard's Army,Exército de Absimiliard,"Gehenna. Requer 1 ou mais outros eventos de Gehenna em jogo. Não reponha até que um Matusalém seja eliminado.
Durante a fase de destravar de cada Matusalém, aquele Matusalém pode colocar a carta do topo de sua biblioteca em jogo (com a face para cima); ela se torna um aliado carniçal sem nome e sem texto com 2 de vida, 2 de força e 1 de sangrar. Depois que este aliado for queimado ou que este evento deixar o jogo, remova o aliado do jogo. Depois que um Matusalém for eliminado, queime esta carta."
100092,Army of Apparitions,Exército de Aparições,"Utilizável por um vampiro travado.
[chi] Somente Utilizável durante a etapa de votação de uma ação política. Este vampiro recebe +3 votos.
[CHI] Só pode ser usado se um aliado ou vampiro mais jovem estiver realizando uma ação direcionada a um servo que você controla. Queime 2 de sangue para que a ação falhe."
100093,Army of Rats,Exército de Ratos,"Ação com +1 de furtividade. [ani] Coloque esta carta em jogo. Durante sua fase de destravar, sua presa queima 1 de recurso. Um Matusalém pode queimar somente 1 de recurso por turno com cartas Exército de Ratos. Servos podem queimar esta carta com uma ação (D)."
100779,Foundation Exhibit,Exibição da Fundação,"Local. Única.
Cada Toreador antitribu não titulado que você controla recebe +1 voto. Qualquer vampiro pode queimar esta carta com uma ação (D) que custa 1 de sangue."
100162,Biothaumaturgic Experiment,Experimento Biotaumatúrgico,"Ação com +1 de furtividade.
[tha] Empregue um lacaio animal de sua mão ignorando os requisitos (pague o custo normalmente).
[THA] Coloque esta carta em um servo que você controla. Este servo recebe 1 manobra opcional a cada combate e +1 de força."
100109,Atonement,Expiamento,"Ação com +1 de furtividade. Requer um vampiro com capacidade 5 ou menos.
Coloque essa carta neste vampiro. Esse vampiro recebe +1 de percepção e não trava para bloquear um vampiro da mesma idade ou mais jovem. Qualquer vampiro pode queimar essa carta como uma ação (D); Seguidores de set recebem -1 de furtividade durante essa ação."
100612,Edge Explosion,Explosão no Limite,"Gehenna.
Requer pelo menos uma outra carta de Gehenna em jogo. Cada imbuído pode ter (e usar) uma carta de poder para qual ele ou ela não cumpra os requerimentos. Um imbuído que execute uma ação bem susscedida pode ganhar 1 convicção [1 CONVICTION] de sua pilha de cinzas. Um imbuído só pode ganhar 1 convicção [1 CONVICTION] desta maneira por turno."
102091,Vascular Explosion,Explosão Vascular,"[qui] Golpe: 2 de dano que não pode ser previnido. Se o servo oponente for um aliado, este golpe causa +1 de dano que não pode ser previnido.
[QUI] Como acima, mas com 3 de dano que não pode ser previnido."
100128,Baltimore Purge,Expurgo de Baltimore,"Requires a vampire.
If this vampire is Ravnos, this is a +1 stealth action. Put this card on this vampire. During your unlock phase, burn this card and each other Methuselah chooses a ready vampire they control who is not older than this vampire; if you control a ready Lasombra, you choose the vampires instead; this vampire and the chosen vampires go to torpor."
100610,Ecstasy,Êxtase,"[ser] Reduz um sangrar contra você em 1.
[SER] Como acima, e após a resolução da ação, se o sangrar for resolvido em 0 (ou menos), o servo agente queima 1 de sangue ou vida."
100675,Extortion,Extorsão,"Somente Utilizável por um vampiro que bloqueou, após a resolução do bloqueio. Utilizável por um vampiro travado.
[ser] Coloque esta carta no servo agente. O servo com esta carta queima 1 sangue adicional para destravar durante a fase de destravar (aliados não podem queimar sangue). Um Matusalém pode queimar a Vantagem para queimar todas as cartas de Extorsão que possui.
[SER] Coloque esta carta em jogo sob o controle do controlador do servo agente. O controlador desta carta queima 1 de recurso durante a fase de destravar. Ele pode queimar a Vantagem para queimar todas as cartas de Extorsão que possuir."
101662,"Rumor Mill, Tabloid Newspaper, The","Fábrica de Boatos, Jornal de Notícias","Local único.
Você pode travar esta carta durante uma ação para escolher um vampiro; o vampiro escolhido pode queimar 1 de sangue para receber +1 de percepção durante esta ação."
101147,Make the Misere,Faça Misérias,"Requer um Anarquista. Mais de uma Disciplina pode ser usada para jogar esta carta. (D) Entre em combate contra um servo travado.
[cel] Este Anarquista recebe 1 manobra opcional durante este combate.
[obf] Esta ação tem +1 de furtividade.
[pot] Este Anarquista recebe +1 de força durante este combate."
102041,True Love's Face,Face do Verdadeiro Amor,"[obf][pre] Somente utilizável durante uma ação de sangrar. +1 de sangrar (limitado).
[OBF][PRE] Somente utilizável quando um servo tenta bloquear. Aquela tentativa falha e o servo bloqueador não pode tentar bloquear esta ação novamente. O controlador do servo bloqueador pode queimar 1 de recurso para cancelar esta carta quando ela for jogada."
101199,Memory Rift,Falha de Memória,"Requer um Anarquista. Somente utilizável assim que a ação for anunciada. Mais de uma Disciplina pode ser usada para jogar esta carta.
[dem] Escolha um vampiro titulado ou um vampiro mais jovem. O vampiro escolhido não pode bloquear esta ação.
[obf] +1 de furtividade, mesmo se furtividade ainda não for necessária.
[pre] Se esta ação for bloqueada, este Anarquista pode golpear: fim de combate durante a primeira rodada do combate resultante."
100697,False Resonance,Falsa Ressonância,"[chi] Cancele uma carta de reação que exija Auspícios [aus] ou Demência [dem] conforme ela for jogada e seu custo não será pago.
[CHI] +1 furtividade, e uma vez esta ação, este vampiro pode queimar 1 sangue para usar o efeito [chi] acima."
100768,Forgery,Falsificação,"Requires a ready vampire with capacity 5 or more.
(D) Bleed. If the bleed is successful, this acting vampire gains 1 blood."
100698,Fame,Fama,"Única.
Coloque esta carta em um vampiro pronto. O controlador deste vampiro queima 3 de recursos após este vampiro ir para torpor. Durante a fase de destravar de cada Matusalém, se este vampiro estiver em torpor, aquele Matusalém queima 1 de recurso."
101068,Kumpania,Família Extendida,"Única.
Coloque esta carta em jogo. Trave para dar a um Ravnos com capacidade 5 ou mais que você controla +1 de percepção."
100978,Infernal Familiar,Familiar Infernal,"Demônio com 2 de vida
[tha] O vampiro com esse lacaio pode jogar uma carta que requeira uma Disciplina que ele ou ela não possui como se ele ou ela possuísse o nível básico daquela Disciplina; Se ele ou ela o fizer, coloque um contador de investimento no Familiar Infernal.  Se o número de contadores de investimento no Familiar for maior do que a capacidade deste vampiro, queime este vampiro."
100700,Fanfare for Elysium,Fanfarra para o Elísio,"[mel] Escolha até cinco vampiros mais velhos. Se este referendo for bem-sucedido, cada vampiro escolhido ganha 1 de sangue.
[MEL] Como acima, e se o referendo for bem-sucedido esta carta é colocada em jogo. Única. Você pode queimar esta carta antes da distância ser determinada para terminar um combate."
100962,Imposing Phantasm,Fantasma Imponente,"Somente utilizável antes da distância ser deteminada. Um vampiro pode jogar apenas um Fantasma Imponente em cada combate.
[chi] Este vampiro ganha +1 de força neste combate. Após o término do combate, se o servo oponente estiver pronto, o servo oponente ganha sangue ou vida igual à quantidade que perdeu para dano neste combate.
[CHI] Como acima, com 1 golpe adicional (limitado) nesta rodada."
100268,Burden the Mind,Fardo da Mente,"Master.
Put this card on any minion. While it is not this minion's turn, using an effect to unlock this minion or to allow this minion to block as if unlocked costs an additional pool. This minion may burn this card and unlock as a (D) action."
100119,Awe,Fascínio,"Somente utilizável durante um referendo.
[pre] Este vampiro recebe X+1 votos.
[PRE] Como acima, mas este vampiro recebe 2X+1 votos."
101248,Mozambique Allure,Fascínio de Moçambique,"Ação com +1 de furtividade. Requer um Laibon ou vampiro não-titulado.
Se este vampiro for Laibon, compre 1 carta de sua cripta. Se não, este vampiro se torna Laibon e ele destrava se for Akunanse, Guruhi, Ishtarri, Osebo, Banu Haqim, Ministro, Ravnos, Lasombra, Tzimisce, Percursor do Ódio ou Salubri Antitribu."
100706,Fata Amria,Fata Amria,"[chi] [COMBAT] Golpe: coloque esta carta no vampiro oponente; este golpe não pode ser esquivado. O vampiro com esta carta não pode jogar cartas que exijam quaisquer Disciplinas superiores. Eles podem queimar esta carta durante sua fase de destravar em vez de destravar normalmente.
[CHI] [REACTION] Como acima, mas coloque esta carta no vampiro agente após a resolução de uma ação bem-sucedida dirigida a você (ou a uma carta que você controla)."
100707,Fata Morgana,Fata Morgana,"[chi] +1 furtividade.
[CHI] Só pode ser usado durante uma ação de sangrar. +1 de sangrar (limitado) ou +1 de furtividade e +1 de sangrar (limitado)."
102040,True Faith,Fé Verdadeira,"Única.
Coloque esta carta em um aliado mortal não-infernal que você controle, ou queime 2 de sangue para colocar esta carta em um servo não-infernal que você controle. Este servo não pode ser alvo de ações diretas que requerem Dominação [dom] ou Presença [pre]. Em combate, dano que este servo causa em servos infernais é agravado. Servos infernais não podem bloquear ou golpear este servo. Queime esta carta se este servo se tornar infernal."
101845,Spell of Life,Feitiço da Vida,"Ação com +1 de furtividade. Somente um Feitiço da vida pode ser jogado a cada turno.
Coloque esta carta em jogo. Você pode queimar cinco cópias desta carta que estão em jogo para colocar até cinco vampiros de sua região nõa controlada em jogo, cada um se turna um aliado múmia único com vida igual a sua capacidade, 2 de força, 1 de sangrar e que pode entrar em combate com um servo com uma ação (D)."
